Year,Genus ,Specific epithet,Taxon,Sum of Cover (cm),Native,Non-native,Invasive
2011,Lindera,benzoin,lindera benzoin,75,y,n,n
2011,Lonicera,japonica,lonicera japonica,2,n,y,y
2011,Polygonum,virginianum,polygonum virginianum,16,y,n,n
2011,Prunus ,sp.,prunus sp.,5,#N/A,#N/A,#N/A
2011,Viburnum,dilatatum,viburnum dilatatum,30,n,y,y
2011,Alliaria,petiolata ,alliaria petiolata,1,n,y,y
2011,Circea,lutetiana,circea lutetiana,63,#N/A,#N/A,#N/A
2011,Eurybia ,divaricata,eurybia divaricata,6,y,n,n
2011,Parthenocissus ,quinquefolia ,parthenocissus quinquefolia,3,y,n,n
2011,Prunus ,serotina,prunus serotina,1,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,95,y,n,n
2011,Fraxinus,americana ,fraxinus americana,10,y,n,n
2011,Prunus ,serotina,prunus serotina,2,y,n,n
2011,Acer,platanoides,acer platanoides,23,n,y,y
2011,Fraxinus,americana ,fraxinus americana,34,y,n,n
2011,Lindera,benzoin,lindera benzoin,85,y,n,n
2011,Rubus ,sp.,rubus sp.,15,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,187,y,n,n
2011,Acer,platanoides,acer platanoides,175,n,y,y
2011,Celastrus,orbiculatus,celastrus orbiculatus,3,n,y,y
2011,Circea,lutetiana,circea lutetiana,69,#N/A,#N/A,#N/A
2011,Eurybia ,divaricata,eurybia divaricata,128,y,n,n
2011,Fraxinus,americana ,fraxinus americana,14,y,n,n
2011,Lindera,benzoin,lindera benzoin,7,y,n,n
2011,Parthenocissus ,quinquefolia ,parthenocissus quinquefolia,8,y,n,n
2011,Prunus ,serotina,prunus serotina,47,y,n,n
2011,Rubus ,sp.,rubus sp.,1,#N/A,#N/A,#N/A
2011,Maianthemum,racemosum,maianthemum racemosum,48,y,n,n
2011,Circea,lutetiana,circea lutetiana,45,#N/A,#N/A,#N/A
2011,Lindera,benzoin,lindera benzoin,90,y,n,n
2011,Parthenocissus ,quinquefolia ,parthenocissus quinquefolia,96,y,n,n
2011,Quercus,rubra,quercus rubra,20,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,5,y,n,n
2011,Fraxinus,americana ,fraxinus americana,60,y,n,n
2011,Ulmus,americana,ulmus americana,36,y,n,n
2011,Fraxinus,americana ,fraxinus americana,15,y,n,n
2011,Hedera ,helix,hedera helix,9,n,y,y
2011,Parthenocissus ,quinquefolia ,parthenocissus quinquefolia,34,y,n,n
2011,Rubus ,sp.,rubus sp.,1,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,9,y,n,n
2011,Urtica,dioica,urtica dioica,25,y,n,n
2011,Acer,platanoides,acer platanoides,15,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,25,y,n,n
2011,Lindera,benzoin,lindera benzoin,77,y,n,n
2011,Parthenocissus ,quinquefolia ,parthenocissus quinquefolia,156,y,n,n
2011,Rubus ,sp.,rubus sp.,45,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,124,y,n,n
2011,Lindera,benzoin,lindera benzoin,150,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,4,y,n,n
2011,Sassafras ,albidum,sassafras albidum,47,y,n,n
2011,Circea,lutetiana,circea lutetiana,92,#N/A,#N/A,#N/A
2011,Lindera,benzoin,lindera benzoin,140,y,n,n
2011,Hedera ,helix,hedera helix,32,n,y,y
2011,Sassafras ,albidum,sassafras albidum,8,y,n,n
2011,Viburnum,dilatatum,viburnum dilatatum,3,n,y,y
2011,Hedera ,helix,hedera helix,12,n,y,y
2011,Lindera,benzoin,lindera benzoin,30,y,n,n
2011,Viburnum,dilatatum,viburnum dilatatum,25,n,y,y
2011,Lindera,benzoin,lindera benzoin,210,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,25,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,5,y,n,n
2011,Lindera,benzoin,lindera benzoin,121,y,n,n
2011,Sassafras ,albidum,sassafras albidum,10,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,35,y,n,n
2011,Sassafras ,albidum,sassafras albidum,22,y,n,n
2011,Viburnum,dentatum,viburnum dentatum,210,y,n,n
2011,Hedera ,helix,hedera helix,10,n,y,y
2011,Lindera,benzoin,lindera benzoin,30,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,30,y,n,n
2011,Lindera,benzoin,lindera benzoin,70,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,59,y,n,n
2011,Lindera,benzoin,lindera benzoin,45,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,148,y,n,n
2011,Lindera,benzoin,lindera benzoin,95,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,220,y,n,n
2011,Lindera,benzoin,lindera benzoin,110,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,150,y,n,n
2011,Prunus ,serotina,prunus serotina,5,y,n,n
2011,Viburnum,dentatum,viburnum dentatum,10,y,n,n
2011,Aralia,elata,aralia elata,99,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,32,y,n,n
2011,Aralia,elata,aralia elata,50,n,y,y
2011,Maianthemum,canadense,maianthemum canadense,6,y,n,n
2011,Lindera,benzoin,lindera benzoin,125,y,n,n
2011,Lindera,benzoin,lindera benzoin,59,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,5,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,6,y,n,n
2011,Acer,saccharum,acer saccharum,241,y,n,n
2011,Aralia,elata,aralia elata,58,n,y,y
2011,Acer,rubrum,acer rubrum,33,y,n,n
2011,Betula,lenta,betula lenta,85,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,12,y,n,n
2011,Aralia,elata,aralia elata,18,n,y,y
2011,Lindera,benzoin,lindera benzoin,25,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,3,y,n,n
2011,Maianthemum,racemosum,maianthemum racemosum,1,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,13,y,n,n
2011,Prunus ,sp.,prunus sp.,7,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,1,y,n,n
2011,Acer,rubrum ,acer rubrum,20,y,n,n
2011,Aralia,elata,aralia elata,187,n,y,y
2011,Aralia,elata,aralia elata,30,n,y,y
2011,Lindera,benzoin,lindera benzoin,15,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,2,y,n,n
2011,Prunus ,sp.,prunus sp.,25,#N/A,#N/A,#N/A
2011,Sassafras ,albidum,sassafras albidum,25,y,n,n
2011,Aralia,elata,aralia elata,21,n,y,y
2011,Hydrangea ,paniculata,hydrangea paniculata,26,n,y,n
2011,Maianthemum,canadense,maianthemum canadense,92,y,n,n
2011,Acer,rubrum ,acer rubrum,15,y,n,n
2011,Aralia,elata,aralia elata,162,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,52,y,n,n
2011,Phellodendron,amurense,phellodendron amurense,1,n,y,y
2011,Phytolacca,americana ,phytolacca americana,9,y,n,n
2011,Acer,saccharum,acer saccharum,45,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,46,y,n,n
2011,Acer,rubrum ,acer rubrum,7,y,n,n
2011,Aralia,elata,aralia elata,117,n,y,y
2011,Reynoutria,japonica,reynoutria japonica,115,n,y,y
2011,Liriodendron,tulipifera,liriodendron tulipifera,11,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,28,y,n,n
2011,Betula,lenta,betula lenta,6,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,14,y,n,n
2011,Parthenocissus ,quinquefolia ,parthenocissus quinquefolia,8,y,n,n
2011,Betula,lenta,betula lenta,44,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,6,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,81,y,n,n
2011,Rubus ,sp.,rubus sp.,8,#N/A,#N/A,#N/A
2011,Acer,rubrum ,acer rubrum,15,y,n,n
2011,Lindera,benzoin,lindera benzoin,35,y,n,n
2011,Parthenocissus ,quinquefolia ,parthenocissus quinquefolia,122,y,n,n
2011,Aralia,elata,aralia elata,15,n,y,y
2011,Maianthemum,canadense,maianthemum canadense,74,y,n,n
2011,Acer,rubrum ,acer rubrum,34,y,n,n
2011,Aralia,elata,aralia elata,17,n,y,y
2011,Maianthemum,canadense,maianthemum canadense,108,y,n,n
2011,Lindera,benzoin,lindera benzoin,74,y,n,n
2011,Parthenocissus ,quinquefolia ,parthenocissus quinquefolia,6,y,n,n
2011,Aralia,elata,aralia elata,6,n,y,y
2011,Liquidambar,styraciflua,liquidambar styraciflua,20,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,30,y,n,n
2011,Reynoutria,japonica,reynoutria japonica,115,n,y,y
2011,Maianthemum,canadense,maianthemum canadense,12,y,n,n
2011,Prunus ,serotina,prunus serotina,60,y,n,n
2011,Prunus ,sp.,prunus sp.,5,#N/A,#N/A,#N/A
2011,Rubus ,alleghaniensis,rubus alleghaniensis,20,#N/A,#N/A,#N/A
2011,Aralia,elata,aralia elata,18,n,y,y
2011,Betula,lenta,betula lenta,120,y,n,n
2011,Reynoutria,japonica,reynoutria japonica,45,n,y,y
2011,Liquidambar,styraciflua,liquidambar styraciflua,8,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,122,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,7,y,n,n
2011,Fagus ,grandifolia,fagus grandifolia,35,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,31,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,56,y,n,n
2011,Viburnum,dentatum,viburnum dentatum,9,y,n,n
2011,Aralia,elata,aralia elata,45,n,y,y
2011,Reynoutria,japonica,reynoutria japonica,8,n,y,y
2011,Parthenocissus ,quinquefolia ,parthenocissus quinquefolia,27,y,n,n
2011,Aralia,elata,aralia elata,5,n,y,y
2011,Lindera,benzoin,lindera benzoin,17,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,21,y,n,n
2011,Phellodendron,amurense,phellodendron amurense,3,n,y,y
2011,Prunus ,serotina,prunus serotina,10,y,n,n
2011,Viburnum,dentatum,viburnum dentatum,9,y,n,n
2011,Reynoutria,japonica,reynoutria japonica,145,n,y,y
2011,Lindera,benzoin,lindera benzoin,40,y,n,n
2011,Prunus ,serotina,prunus serotina,55,y,n,n
2011,Viburnum,dentatum,viburnum dentatum,8,y,n,n
2011,Hamamelis,virginiana,hamamelis virginiana,23,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,36,y,n,n
2011,Lindera,benzoin,lindera benzoin,2,y,n,n
2011,Alliaria,petiolata ,alliaria petiolata,2,n,y,y
2011,Fagus ,grandifolia,fagus grandifolia,22,y,n,n
2011,Hamamelis,virginiana,hamamelis virginiana,4,y,n,n
2011,Fagus ,grandifolia,fagus grandifolia,60,y,n,n
2011,Fagus ,grandifolia,fagus grandifolia,280,y,n,n
2011,Alliaria,petiolata ,alliaria petiolata,5,n,y,y
2011,Fagus ,grandifolia,fagus grandifolia,15,y,n,n
2011,Liriodendron,tulipifera,liriodendron tulipifera,10,y,n,n
2011,Acer,saccharum,acer saccharum,115,y,n,n
2011,Quercus,velutina,quercus velutina,220,y,n,n
2011,Circea ,lutetiana,circea lutetiana,7,#N/A,#N/A,#N/A
2011,Eurybia ,divaricata,eurybia divaricata,90,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,185,y,n,n
2011,Phytolacca,americana,phytolacca americana,35,y,n,n
2011,Aralia,elata,aralia elata,10,n,y,y
2011,Commelina ,communis,commelina communis,42,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,10,y,n,n
2011,Kalopanax ,septemlobus,kalopanax septemlobus,195,n,y,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,15,y,n,n
2011,Phytolacca,americana,phytolacca americana,55,y,n,n
2011,Polygonatum,biflorum,polygonatum biflorum,405,y,n,n
2011,Polygonatum,biflorum,polygonatum biflorum,27,y,n,n
2011,Rubus,alleghaniensis,rubus alleghaniensis,55,#N/A,#N/A,#N/A
2011,Rubus,alleghaniensis,rubus alleghaniensis,25,#N/A,#N/A,#N/A
2011,Rubus,sp.,rubus sp.,5,#N/A,#N/A,#N/A
2011,Eurybia ,divaricata,eurybia divaricata,40,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,5,y,n,n
2011,Viburnum ,dilatatum,viburnum dilatatum,17,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,12,y,n,n
2011,Polygonum,virginianum,polygonum virginianum,4,y,n,n
2011,Maianthemum,racemosum,maianthemum racemosum,53,y,n,n
2011,Polygonatum,biflorum,polygonatum biflorum,9,y,n,n
2011,Acer,saccharum,acer saccharum,13,y,n,n
2011,Commelina ,communis,commelina communis,23,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,3,y,n,n
2011,Lonicera ,maackii,lonicera maackii,48,n,y,y
2011,Rubus,alleghaniensis,rubus alleghaniensis,165,#N/A,#N/A,#N/A
2011,Rubus,sp.,rubus sp.,32,#N/A,#N/A,#N/A
2011,Smilax,rotundifolia,smilax rotundifolia,71,y,n,n
2011,Alliaria,petiolata,alliaria petiolata,2,n,y,y
2011,Commelina ,communis,commelina communis,19,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,85,y,n,n
2011,Malus,sp.,malus sp.,9,#N/A,#N/A,#N/A
2011,Phytolacca,americana,phytolacca americana,7,y,n,n
2011,Polygonum,virginianum,polygonum virginianum,105,y,n,n
2011,Prunus,serotina,prunus serotina,23,y,n,n
2011,Smilax,rotundifolia,smilax rotundifolia,13,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,12,y,n,n
2011,Lonicera ,maackii,lonicera maackii,21,n,y,y
2011,Prunus,serotina,prunus serotina,27,y,n,n
2011,Rubus,alleghaniensis,rubus alleghaniensis,1,#N/A,#N/A,#N/A
2011,Rubus,sp.,rubus sp.,17,#N/A,#N/A,#N/A
2011,Smilax,rotundifolia,smilax rotundifolia,207,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,27,y,n,n
2011,Lonicera ,maackii,lonicera maackii,180,n,y,y
2011,Polygonum,virginianum,polygonum virginianum,32,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,270,y,n,n
2011,Lonicera ,maackii,lonicera maackii,420,n,y,y
2011,Polygonum,virginianum,polygonum virginianum,9,y,n,n
2011,Rubus,alleghaniensis,rubus alleghaniensis,270,#N/A,#N/A,#N/A
2011,Rubus,sp.,rubus sp.,15,#N/A,#N/A,#N/A
2011,Smilax,rotundifolia,smilax rotundifolia,100,y,n,n
2011,Commelina ,communis,commelina communis,5,n,y,y
2011,Lonicera ,maackii,lonicera maackii,430,n,y,y
2011,Prunus,serotina,prunus serotina,35,y,n,n
2011,Rubus,sp.,rubus sp.,25,#N/A,#N/A,#N/A
2011,Smilax,rotundifolia,smilax rotundifolia,300,y,n,n
2011,Viburnum ,dilatatum,viburnum dilatatum,10,n,y,y
2011,Commelina ,communis,commelina communis,11,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,57,y,n,n
2011,Lonicera ,maackii,lonicera maackii,77,n,y,y
2011,Malus,sp.,malus sp.,8,#N/A,#N/A,#N/A
2011,Polygonum,virginianum,polygonum virginianum,8,y,n,n
2011,Rubus,alleghaniensis,rubus alleghaniensis,13,#N/A,#N/A,#N/A
2011,Commelina ,communis,commelina communis,7,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,1,y,n,n
2011,Lonicera ,maackii,lonicera maackii,206,n,y,y
2011,Prunus,serotina,prunus serotina,32,y,n,n
2011,Rubus,sp.,rubus sp.,34,#N/A,#N/A,#N/A
2011,Smilax,rotundifolia,smilax rotundifolia,20,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,415,y,n,n
2011,Lonicera ,japonica,lonicera japonica,5,n,y,y
2011,Prunus,serotina,prunus serotina,280,y,n,n
2011,Prunus,serotina,prunus serotina,45,y,n,n
2011,Aralia,elata,aralia elata,60,n,y,y
2011,Celastrus ,orbiculatus,celastrus orbiculatus,75,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,115,y,n,n
2011,Lonicera ,maackii,lonicera maackii,335,n,y,y
2011,Phellodendron,amurense,phellodendron amurense,0,n,y,y
2011,Rubus,alleghaniensis,rubus alleghaniensis,145,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,100,y,n,n
2011,Acer,saccharum,acer saccharum,56,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,92,y,n,n
2011,Prunus,serotina,prunus serotina,15,y,n,n
2011,Acer,saccharum,acer saccharum,3,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,19,y,n,n
2011,Lonicera ,maackii,lonicera maackii,76,n,y,y
2011,Malus,sp.,malus sp.,1,#N/A,#N/A,#N/A
2011,Prunus,serotina,prunus serotina,3,y,n,n
2011,Rubus,alleghaniensis,rubus alleghaniensis,18,#N/A,#N/A,#N/A
2011,Acer,saccharum,acer saccharum,33,y,n,n
2011,Acer,saccharum,acer saccharum,20,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,179,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,20,y,n,n
2011,Lonicera ,japonica,lonicera japonica,3,n,y,y
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,12,y,n,n
2011,Polygonatum,biflorum,polygonatum biflorum,4,y,n,n
2011,Quercus,velutina,quercus velutina,32,y,n,n
2011,Smilax,rotundifolia,smilax rotundifolia,8,y,n,n
2011,Viburnum ,acerifolium,viburnum acerifolium,25,y,n,n
2011,Acer,saccharum,acer saccharum,21,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,42,y,n,n
2011,Prunus,serotina,prunus serotina,43,y,n,n
2011,Viburnum ,acerifolium,viburnum acerifolium,86,y,n,n
2011,Acer,saccharum,acer saccharum,72,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,83,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,6,y,n,n
2011,Polygonatum,biflorum,polygonatum biflorum,18,y,n,n
2011,Viburnum ,acerifolium,viburnum acerifolium,102,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,34,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,13,y,n,n
2011,Maianthemum,racemosum,maianthemum racemosum,28,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,6,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,58,y,n,n
2011,Prunus,serotina,prunus serotina,25,y,n,n
2011,Prunus,serotina,prunus serotina,3,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,186,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,4,y,n,n
2011,Prunus,serotina,prunus serotina,46,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,13,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,7,y,n,n
2011,Viburnum ,acerifolium,viburnum acerifolium,76,y,n,n
2011,Prunus,serotina,prunus serotina,54,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,7,y,n,n
2011,Quercus,velutina,quercus velutina,4,y,n,n
2011,Viburnum ,acerifolium,viburnum acerifolium,70,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,10,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,87,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,302,y,n,n
2011,Prunus,serotina,prunus serotina,8,y,n,n
2011,Viburnum ,acerifolium,viburnum acerifolium,19,y,n,n
2011,Circea ,lutetiana,circea lutetiana,1,#N/A,#N/A,#N/A
2011,Eurybia ,divaricata,eurybia divaricata,4,y,n,n
2011,Lindera,benzoin,lindera benzoin,40,y,n,n
2011,Prunus,serotina,prunus serotina,25,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,169,y,n,n
2011,Liriodendron ,tulipifera,liriodendron tulipifera,14,y,n,n
2011,Prunus,serotina,prunus serotina,31,y,n,n
2011,Prunus,sp.,prunus sp.,23,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,43,y,n,n
2011,Viburnum,acerifolium,viburnum acerifolium,7,y,n,n
2011,Parthenocissus,quinquefolia,parthenocissus quinquefolia,83,y,n,n
2011,Prunus,serotina,prunus serotina,113,y,n,n
2011,Circea ,lutetiana,circea lutetiana,22,#N/A,#N/A,#N/A
2011,Polygonum,virginianum,polygonum virginianum,23,y,n,n
2011,Viburnum ,acerifolium,viburnum acerifolium,8,y,n,n
2011,Lindera,benzoin,lindera benzoin,110,y,n,n
2011,Lindera,benzoin,lindera benzoin,92,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,72,y,n,n
2011,Prunus,serotina,prunus serotina,62,y,n,n
2011,Aralia,elata,aralia elata,111,n,y,y
2011,Lindera,benzoin,lindera benzoin,236,y,n,n
2011,Aralia,elata,aralia elata,175,n,y,y
2011,Lindera,benzoin,lindera benzoin,25,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,10,y,n,n
2011,Lindera,benzoin,lindera benzoin,40,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,161,y,n,n
2011,Aralia,elata,aralia elata,112,n,y,y
2011,Lindera,benzoin,lindera benzoin,190,y,n,n
2011,Rubus,sp.,rubus sp.,20,#N/A,#N/A,#N/A
2011,Lindera,benzoin,lindera benzoin,162,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,5,y,n,n
2011,Aralia,elata,aralia elata,20,n,y,y
2011,Lindera,benzoin,lindera benzoin,4,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,40,y,n,n
2011,Phytolacca,americana,phytolacca americana,5,y,n,n
2011,Rubus,sp.,rubus sp.,50,#N/A,#N/A,#N/A
2011,Lindera,benzoin,lindera benzoin,172,y,n,n
2011,Circea ,lutetiana,circea lutetiana,9,#N/A,#N/A,#N/A
2011,Eurybia ,divaricata,eurybia divaricata,257,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,30,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,120,y,n,n
2011,Acer,saccharum,acer saccharum,70,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,365,y,n,n
2011,Viburnum ,dentatum,viburnum dentatum,55,y,n,n
2011,Acer,saccharum,acer saccharum,52,y,n,n
2011,Alliaria,petiolata,alliaria petiolata,6,n,y,y
2011,Circea ,lutetiana,circea lutetiana,65,#N/A,#N/A,#N/A
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,140,y,n,n
2011,Maianthemum,racemosum,maianthemum racemosum,14,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,5,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,99,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,7,y,n,n
2011,Phytolacca,americana,phytolacca americana,4,y,n,n
2011,Maianthemum,racemosum,maianthemum racemosum,3,y,n,n
2011,Alliaria,petiolata,alliaria petiolata,5,n,y,y
2011,Aralia,elata,aralia elata,39,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,263,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,4,y,n,n
2011,Polygonum,virginianum,polygonum virginianum,20,y,n,n
2011,Maianthemum,racemosum,maianthemum racemosum,65,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,15,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,40,y,n,n
2011,Polygonum,virginianum,polygonum virginianum,4,y,n,n
2011,Maianthemum,racemosum,maianthemum racemosum,1,y,n,n
2011,Acer,saccharum,acer saccharum,96,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,106,y,n,n
2011,Malus,sp.,malus sp.,12,#N/A,#N/A,#N/A
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,155,y,n,n
2011,Prunus,serotina,prunus serotina,31,y,n,n
2011,Maianthemum,racemosum,maianthemum racemosum,92,y,n,n
2011,Fraxinus,americana,fraxinus americana,27,y,n,n
2011,Lindera,benzoin,lindera benzoin,160,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,5,y,n,n
2011,Lindera,benzoin,lindera benzoin,68,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,14,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,10,y,n,n
2011,Lindera,benzoin,lindera benzoin,143,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,3,y,n,n
2011,Aralia,elata,aralia elata,60,n,y,y
2011,Maianthemum,canadense,maianthemum canadense,20,y,n,n
2011,Fraxinus,americana,fraxinus americana,12,y,n,n
2011,Lindera,benzoin,lindera benzoin,32,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,9,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,3,y,n,n
2011,Rosa,multiflora,rosa multiflora,24,n,y,y
2011,Rubus,sp.,rubus sp.,4,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,60,y,n,n
2011,Lindera,benzoin,lindera benzoin,140,y,n,n
2011,Liquidambar ,styraciflua,liquidambar styraciflua,60,y,n,n
2011,Lindera,benzoin,lindera benzoin,57,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,10,y,n,n
2011,Rubus,alleghaniensis,rubus alleghaniensis,78,#N/A,#N/A,#N/A
2011,Rubus,sp.,rubus sp.,3,#N/A,#N/A,#N/A
2011,Alnus,sp.,alnus sp.,29,#N/A,#N/A,#N/A
2011,Lindera,benzoin,lindera benzoin,76,y,n,n
2011,Aralia ,elata,aralia elata,189,n,y,y
2011,Lindera,benzoin,lindera benzoin,80,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,17,y,n,n
2011,Phytolacca,americana,phytolacca americana,128,y,n,n
2011,Prunus,serotina,prunus serotina,17,y,n,n
2011,Viburnum,acerifolium,viburnum acerifolium,9,y,n,n
2011,Aralia ,elata,aralia elata,133,n,y,y
2011,Lindera,benzoin,lindera benzoin,66,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,68,y,n,n
2011,Viburnum,dilatatum,viburnum dilatatum,7,n,y,y
2011,Aralia ,elata,aralia elata,276,n,y,y
2011,Lindera,benzoin,lindera benzoin,120,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,175,y,n,n
2011,Aralia ,elata,aralia elata,5,n,y,y
2011,Lindera,benzoin,lindera benzoin,135,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,13,y,n,n
2011,Phytolacca,americana,phytolacca americana,70,y,n,n
2011,Rubus,alleghaniensis,rubus alleghaniensis,25,#N/A,#N/A,#N/A
